district,historical_flooded_area_percent,corrected_flooded_area_percent,historical_fatalities,historical_injured,population,historical_mean_flood_duration,historical_flood_days_2015_2023
FARIDABAD,6.911149485,6.911149485,14,2,2383525,7.0,4.0
GAUTAM BUDDHA NAGAR,4.671283575,4.668442714,59,4,2613780,25.0,12.0
GHAZIABAD,2.474121961,2.474121961,70,2,4601786,24.0,14.0
GURUGRAM,1.190106782,1.164893604,9,0,2517256,7.0,17.0
NEW DELHI,0.014199219,0.014199219,21,20,1064852,3.0,16.0
PANIPAT,1.825319296,1.825319296,19,0,1456085,6.0,0.0
SONIPAT,0.905127272,0.905127272,22,5,1771137,6.0,4.0
